LOCATION,DIVISION,TIMEZONE,DEVICE GROUP
BAT,FRT,13045,Bathurst
EMC,PAS,13045,Eveleigh
KCO,FRT,13045,Cootamundra
KEN,PAS,13045,Enfield
KOOR,FRT,13045,Kooragang
KPK,FRT,13045,Port Kembla
KPW,FRT,13045,Port Waratah
KTV,FRT,13072,Townsvie
KWC,FRT,13044,Werris Creek
MAR,FRT,13072,Maryborough
WA11,FRT,13068,Western Australia
WA13,FRT,13068,Western Australia
WA15,FRT,13068,Western Australia
